PopulationName,Year,S,R,Lambda,Lambda_SE,Lambda_CIL,Lambda_CIU,prop_lgt1,mean_sim_survival,mean_sim_recruitment,mean_sim_lambda,median_sim_lambda
A,1990,0.913,0.092,1.01,0.035,0.943,1.09,0.565,0.911,0.095,1.01,1.01
A,1991,0.864,0.089,0.948,0.036,0.892,1.03,0.096,0.862,0.093,0.952,0.947
A,1992,0.935,0.125,1.07,0.042,1,1.17,0.982,0.934,0.128,1.07,1.07
A,1993,0.898,0.15,1.06,0.047,0.985,1.17,0.919,0.897,0.153,1.06,1.05
A,1994,0.778,0.113,0.877,0.037,0.817,0.964,0.005,0.777,0.116,0.881,0.879
A,1995,0.854,0.082,0.93,0.031,0.881,1,0.029,0.854,0.085,0.934,0.933
A,1996,0.909,0.073,0.981,0.031,0.928,1.05,0.265,0.908,0.075,0.983,0.98
A,1997,0.793,0.07,0.853,0.036,0.795,0.937,0.001,0.791,0.073,0.854,0.852
A,1998,0.884,0.084,0.965,0.043,0.904,1.06,0.2,0.882,0.089,0.97,0.964
A,1999,0.875,0.072,0.943,0.037,0.886,1.03,0.098,0.874,0.077,0.948,0.945
A,2000,0.81,0.101,0.901,0.052,0.83,1.04,0.057,0.81,0.109,0.911,0.903
A,2001,0.893,0.12,1.01,0.056,0.931,1.15,0.602,0.893,0.123,1.02,1.01
A,2002,0.831,0.111,0.935,0.048,0.864,1.05,0.104,0.83,0.116,0.941,0.936
A,2003,0.893,0.071,0.961,0.044,0.904,1.08,0.188,0.891,0.078,0.968,0.961
A,2004,0.839,0.08,0.912,0.038,0.849,1,0.028,0.838,0.084,0.916,0.913
A,2005,0.88,0.066,0.942,0.042,0.884,1.05,0.098,0.879,0.072,0.948,0.942
A,2006,0.598,0.076,0.647,0.033,0.592,0.721,0,0.597,0.081,0.65,0.648
A,2007,0.851,0.056,0.901,0.035,0.847,0.986,0.016,0.85,0.062,0.907,0.904
A,2008,0.655,0.055,0.693,0.031,0.64,0.762,0,0.655,0.059,0.697,0.695
A,2009,0.929,0.112,1.05,0.038,0.983,1.14,0.926,0.928,0.115,1.05,1.04
A,2010,0.887,0.045,0.929,0.028,0.884,1,0.026,0.886,0.049,0.931,0.928
A,2011,0.861,0.066,0.922,0.038,0.861,1.01,0.04,0.859,0.071,0.926,0.921
A,2012,0.884,0.062,0.942,0.035,0.883,1.02,0.061,0.882,0.066,0.946,0.943
A,2013,0.935,0.078,1.01,0.039,0.961,1.11,0.681,0.934,0.083,1.02,1.01
A,2014,0.928,0.116,1.05,0.047,0.979,1.16,0.903,0.927,0.119,1.05,1.05
A,2015,0.944,0.088,1.03,0.042,0.977,1.14,0.85,0.943,0.092,1.04,1.04
A,2016,1,0.128,1.15,NA,NA,NA,NA,NA,0.132,NA,NA
